date,league,home,away,home_odds,away_odds,prediction,confidence,result,h_score,a_score
Bitti,NBA,Jazz,Timberwolves,2.54,1.52,MS 2 [STAKE %13.5],0,lost,127,122
Bitti,NBA,Nuggets,Lakers,1.31,3.46,ðŸ”¥ BANKO: MS 1 [STAKE %6.0],0,lost,107,115
Bitti,NBA,Warriors,Raptors,1.56,2.45,MS 1 [STAKE %4.8],0,lost,127,145
Bitti,NBA,Cavaliers,Thunder,1.59,2.38,MS 1 [STAKE %4.8],0,lost,104,136
Bitti,NBA,Wizards,Clippers,3.64,1.29,MS 2 [STAKE %15.7],0,won,106,110
Bitti,NBA,Knicks,Mavericks,1.49,2.64,MS 1 [STAKE %4.5],0,lost,97,114
Bitti,NBA,Spurs,Jazz,1.24,4.1,ðŸ’Ž KASA: MS 1 [STAKE %6.9],0,won,123,110
Bitti,NBA,76ers,Pacers,1.54,2.49,MS 1 [STAKE %4.3],0,won,113,104
Bitti,NBA,Pistons,Celtics,1.15,5.66,ðŸ’Ž KASA: MS 1 [STAKE %11.6],0,won,104,103
Bitti,NBA,Warriors,Heat,1.52,2.54,MS 1 [STAKE %4.5],0,won,135,112
Bitti,NBA,Rockets,Pelicans,1.39,3.05,ðŸ”¥ BANKO: MS 1 [STAKE %5.4],0,won,119,110
Bitti,NBA,Nuggets,Hornets,1.28,3.69,ðŸ”¥ BANKO: MS 1 [STAKE %6.7],0,lost,87,110
Bitti,NBA,Lakers,Raptors,1.42,2.89,ðŸ”¥ BANKO: MS 1 [STAKE %5.6],0,won,110,93
Bitti,NBA,Pistons,Pacers,1.15,5.44,ðŸ’Ž KASA: MS 1 [STAKE %9.7],0,won,121,78
Bitti,NBA,Knicks,Suns,1.45,2.76,ðŸ”¥ BANKO: MS 1 [STAKE %4.9],0,lost,99,106
Bitti,NBA,Spurs,Timberwolves,1.25,3.96,ðŸ’Ž KASA: MS 1 [STAKE %6.2],0,won,126,123
Bitti,NBA,Warriors,Hornets,1.55,2.47,MS 1 [STAKE %4.6],0,won,136,116
Bitti,NBA,Nuggets,Wizards,1.25,3.96,ðŸ’Ž KASA: MS 1 [STAKE %6.2],0,won,121,115
Bitti,NBA,Pacers,Pelicans,3.64,1.29,MS 2 [STAKE %15.7],0,lost,127,119
Bitti,NBA,76ers,Cavaliers,1.57,2.41,MS 1 [STAKE %4.3],0,lost,115,117
Bitti,NBA,Nets,Bulls,2.81,1.44,MS 2 [STAKE %11.8],0,lost,112,109
Bitti/OT,NBA,Raptors,Clippers,1.49,2.64,MS 1 [STAKE %4.5],0,lost,117,121
Bitti,NBA,Rockets,Timberwolves,1.41,2.95,ðŸ”¥ BANKO: MS 1 [STAKE %5.2],0,won,110,105
Bitti,NBA,Magic,Grizzlies,1.54,2.49,MS 1 [STAKE %4.3],0,won,118,111
Bitti,NBA,Pistons,Suns,1.16,5.23,ðŸ’Ž KASA: MS 1 [STAKE %8.7],0,won,108,105
Bitti,NBA,Rockets,Thunder,1.43,2.85,ðŸ”¥ BANKO: MS 1 [STAKE %5.0],0,lost,91,111
Bitti,NBA,Spurs,Bucks,1.27,3.83,ðŸ’Ž KASA: MS 1 [STAKE %7.4],0,won,119,101
Bitti,NBA,Warriors,Knicks,1.58,2.4,MS 1 [STAKE %4.6],0,won,126,113
Bitti,NBA,Lakers,Hornets,1.41,2.95,ðŸ”¥ BANKO: MS 1 [STAKE %5.2],0,lost,117,135
Bitti,NBA,76ers,Cavaliers,1.53,2.51,MS 1 [STAKE %4.8],0,lost,107,133
Bitti,NBA,Rockets,Bulls,1.39,3.01,ðŸ”¥ BANKO: MS 1 [STAKE %5.4],0,won,119,113
Bitti,NBA,Thunder,Spurs,1.05,10.85,ðŸ”¥ BANKO: MS 1,76,won,119,98
Bitti,NBA,Lakers,Hawks,1.37,3.12,ðŸ”¥ BANKO: MS 1 [STAKE %5.6],0,won,141,116
Bitti,NBA,Raptors,76ers,1.48,2.67,MS 1 [STAKE %5.0],0,lost,102,115
Bitti,NBA,Magic,Pelicans,1.57,2.41,MS 1 [STAKE %4.3],0,won,128,118
Bitti/OT,NBA,Raptors,76ers,1.44,2.8,ðŸ”¥ BANKO: MS 1 [STAKE %5.4],0,won,116,115
Bitti,NBA,Timberwolves,Spurs,1.33,3.34,ðŸ”¥ BANKO: MS 1 [STAKE %5.9],0,won,104,103
Bitti,NBA,Thunder,Heat,1.05,10.3,ðŸ’Ž KASA: MS 1,90,won,124,112
Bitti,NBA,Nuggets,Bucks,1.3,3.57,ðŸ”¥ BANKO: MS 1 [STAKE %6.6],0,won,108,104
Bitti,NBA,Suns,Wizards,1.41,2.95,ðŸ”¥ BANKO: MS 1 [STAKE %5.2],0,won,112,93
Bitti,NBA,Cavaliers,Timberwolves,1.57,2.41,MS 1 [STAKE %4.3],0,won,146,134
Bitti,NBA,Pistons,Clippers,1.18,5.03,ðŸ’Ž KASA: MS 1 [STAKE %10.2],0,lost,92,98
Bitti,NBA,Celtics,Spurs,1.37,3.12,ðŸ”¥ BANKO: MS 1 [STAKE %5.6],0,lost,95,100
Bitti,NBA,Jazz,Hornets,2.53,1.53,MS 2 [STAKE %13.4],0,won,95,150
Bitti,NBA,Celtics,Raptors,1.33,3.32,ðŸ”¥ BANKO: MS 1 [STAKE %5.9],0,won,125,117
Bitti,NBA,Nets,Clippers,2.75,1.46,ðŸ”¥ BANKO: MS 2 [STAKE %15.2],0,won,105,121
Bitti,NBA,Nuggets,Hawks,1.32,3.45,ðŸ”¥ BANKO: MS 1 [STAKE %6.4],0,lost,87,110
Bitti,NBA,Suns,Knicks,1.43,2.85,ðŸ”¥ BANKO: MS 1 [STAKE %5.0],0,won,112,107
Bitti,NBA,Lakers,Bucks,1.36,3.2,ðŸ”¥ BANKO: MS 1 [STAKE %6.1],0,lost,101,105
Bitti,NBA,Hornets,Pacers,2.53,1.53,MS 2 [STAKE %13.4],0,won,112,114
Bitti,NBA,Timberwolves,Cavaliers,1.32,3.45,ðŸ”¥ BANKO: MS 1 [STAKE %6.4],0,won,131,122
Bitti,NBA,Jazz,Mavericks,2.46,1.55,MS 2 [STAKE %12.8],0,lost,116,114
Bitti,NBA,Hornets,Raptors,2.46,1.55,MS 2 [STAKE %12.8],0,won,96,97
Bitti,NBA,Pistons,Bulls,1.14,5.68,ðŸ’Ž KASA: MS 1 [STAKE %10.8],0,won,108,93
Bitti,NBA,76ers,Wizards,1.52,2.56,MS 1 [STAKE %4.5],0,won,131,110
Bitti,NBA,Celtics,Nuggets,1.36,3.2,ðŸ”¥ BANKO: MS 1 [STAKE %6.1],0,lost,110,114
Bitti/OT,NBA,Nets,Magic,2.68,1.48,MS 2 [STAKE %14.6],0,won,103,104
Bitti,NBA,Knicks,Clippers,1.33,3.32,ðŸ”¥ BANKO: MS 1 [STAKE %5.9],0,won,123,111
Bitti/OT,NBA,Thunder,Jazz,1.06,9.28,ðŸ’Ž KASA: MS 1,89,won,129,125
Bitti,NBA,Spurs,Lakers,1.23,4.2,ðŸ’Ž KASA: MS 1 [STAKE %7.6],0,won,107,91
Bitti,NBA,Pacers,Cavaliers,5.34,1.16,ðŸ’Ž KASA: MS 2 [STAKE %22.5],0,won,116,120
Bitti,NBA,Timberwolves,Heat,1.33,3.32,ðŸ”¥ BANKO: MS 1 [STAKE %5.9],0,won,122,94
Bitti,NBA,Pistons,Knicks,1.15,5.44,ðŸ’Ž KASA: MS 1 [STAKE %9.7],0,won,121,90
Bitti,NBA,Celtics,Bulls,1.32,3.44,ðŸ”¥ BANKO: MS 1 [STAKE %6.4],0,won,115,101
Bitti,NBA,Raptors,Hawks,1.46,2.75,ðŸ”¥ BANKO: MS 1 [STAKE %5.2],0,won,118,100
Bitti,NBA,Rockets,Suns,1.3,3.57,ðŸ”¥ BANKO: MS 1 [STAKE %6.6],0,won,100,97
Bitti,NBA,Thunder,Hornets,1.07,8.81,ðŸ’Ž KASA: MS 1,89,lost,97,124
Bitti/OT,NBA,76ers,Nuggets,1.55,2.47,MS 1 [STAKE %4.6],0,lost,124,125
Bitti,NBA,Magic,Pacers,1.56,2.45,MS 1 [STAKE %4.8],0,won,135,127
Bitti,NBA,Nets,Nuggets,2.6,1.5,MS 2 [STAKE %14.0],0,lost,127,115
Bitti,NBA,Heat,Pelicans,1.56,2.45,MS 1 [STAKE %4.8],0,won,125,106
Bitti,NBA,Suns,Thunder,1.44,2.8,ðŸ”¥ BANKO: MS 1 [STAKE %5.4],0,won,108,105
Bitti,NBA,Lakers,Grizzlies,1.3,3.57,ðŸ”¥ BANKO: MS 1 [STAKE %6.6],0,won,120,114
Bitti,NBA,Knicks,76ers,1.32,3.44,ðŸ”¥ BANKO: MS 1 [STAKE %6.4],0,lost,119,130
Bitti,NBA,Raptors,Hawks,1.48,2.66,MS 1 [STAKE %5.0],0,won,134,117
Bitti,NBA,Spurs,Trail Blazers,1.21,4.44,ðŸ’Ž KASA: MS 1 [STAKE %7.7],0,lost,110,115
Bitti,NBA,Mavericks,Rockets,2.4,1.58,MS 2 [STAKE %12.1],0,lost,110,104
Bitti,NBA,Clippers,Celtics,2.45,1.56,MS 2 [STAKE %12.8],0,won,115,146
Bitti,NBA,Pacers,Spurs,5.05,1.17,ðŸ”¥ BANKO: MS 2 [STAKE %19.1],0,won,113,123
Bitti,NBA,Wizards,Nets,3.17,1.36,ðŸ”¥ BANKO: MS 2 [STAKE %17.7],0,lost,119,99
Bitti,NBA,Cavaliers,Nuggets,1.56,2.45,MS 1 [STAKE %4.8],0,won,113,108
Bitti,NBA,Knicks,Hawks,1.28,3.72,ðŸ”¥ BANKO: MS 1 [STAKE %6.7],0,lost,99,111
Bitti,NBA,Suns,Kings,1.47,2.7,MS 1 [STAKE %4.7],0,won,129,102
Bitti,NBA,Lakers,Grizzlies,1.32,3.42,ðŸ”¥ BANKO: MS 1 [STAKE %6.4],0,won,128,121
Bitti,NBA,Nets,Rockets,2.68,1.48,MS 2 [STAKE %14.6],0,won,96,120
Bitti,NBA,Pistons,Heat,1.18,4.98,ðŸ’Ž KASA: MS 1 [STAKE %8.6],0,lost,112,118
Bitti,NBA,Mavericks,76ers,2.53,1.53,MS 2 [STAKE %13.4],0,won,108,123
Bitti,NBA,Clippers,Jazz,2.38,1.59,MS 2 [STAKE %12.1],0,lost,118,101
Bitti,NBA,Hornets,Warriors,2.6,1.5,MS 2 [STAKE %14.0],0,won,125,132
Bitti,NBA,Pacers,Magic,4.91,1.18,ðŸ”¥ BANKO: MS 2 [STAKE %18.7],0,won,110,112
Bitti,NBA,Spurs,Knicks,1.19,4.76,ðŸ’Ž KASA: MS 1 [STAKE %9.3],0,won,134,132
Bitti,NBA,Raptors,Nuggets,1.43,2.84,ðŸ”¥ BANKO: MS 1 [STAKE %5.0],0,lost,103,106
Bitti,NBA,Thunder,Trail Blazers,1.05,12.0,ðŸ”¥ BANKO: MS 1,78,won,124,95
Bitti,NBA,Lakers,Pistons,1.39,3.02,ðŸ”¥ BANKO: MS 1 [STAKE %5.4],0,lost,106,128
Bitti,NBA,Clippers,Kings,2.52,1.53,MS 2 [STAKE %13.4],0,lost,131,90
Bitti,NBA,Hornets,Bucks,2.52,1.53,MS 2 [STAKE %13.4],0,won,113,123
Bitti,NBA,Nets,Warriors,2.6,1.5,MS 2 [STAKE %14.0],0,won,107,120
Bitti,NBA,Heat,Nuggets,1.59,2.38,MS 1 [STAKE %4.8],0,won,147,123
Bitti,NBA,Raptors,Magic,1.47,2.7,MS 1 [STAKE %4.7],0,won,107,106
Bitti,NBA,Rockets,Pacers,1.3,3.57,ðŸ”¥ BANKO: MS 1 [STAKE %6.6],0,won,126,119
Bitti,NBA,Thunder,Hawks,1.05,12.0,ðŸ”¥ BANKO: MS 1,78,won,140,129
Bitti,NBA,Spurs,Cavaliers,1.2,4.55,ðŸ’Ž KASA: MS 1 [STAKE %8.5],0,lost,101,113
Bitti/OT,NBA,Raptors,Warriors,1.5,2.6,MS 1 [STAKE %4.7],0,won,141,127
Bitti,NBA,Thunder,76ers,1.05,12.0,ðŸ”¥ BANKO: MS 1,77,won,129,104
Bitti,NBA,Clippers,Pistons,2.68,1.48,MS 2 [STAKE %14.6],0,lost,112,99
Bitti,NBA,Lakers,Kings,1.3,3.57,ðŸ”¥ BANKO: MS 1 [STAKE %6.6],0,won,125,101
FT,Serie A,Torino,Lecce,2.84,1.43,MS 2 [STAKE %11.9],0,lost,1,0
FT,Premier League,Wolverhampton Wanderers,AFC Bournemouth,12.0,1.05,ðŸ”¥ BANKO: MS 2 [STAKE %19.5],0,won,0,2
FT,La Liga,Real Oviedo,Girona,6.35,1.12,MS 2 [STAKE %16.1],0,lost,1,0
FT,La Liga,Osasuna,Villarreal,2.72,1.47,MS 2 [STAKE %14.7],0,lost,2,2
FT,Serie A,Pisa,Sassuolo,12.0,1.05,ðŸ’Ž KASA: MS 2 [STAKE %23.6],0,won,1,3
FT,Serie A,Cagliari,Hellas Verona,2.84,1.43,MS 2 [STAKE %11.9],0,lost,4,0
FT,Ligue 1,Lens,Le Havre AC,1.15,5.44,ðŸ’Ž KASA: MS 1 [STAKE %9.7],0,won,1,0
FT,SÃ¼per Lig,Kasimpasa,Samsunspor,5.77,1.14,MS 2 [STAKE %15.3],0,won,0,1
FT,Europa League,Aston Villa,RB Salzburg,1.05,12.0,ðŸ’Ž KASA: MS 1 [STAKE %4.0],0,won,3,2
FT,Europa League,FC Midtjylland,Dinamo Zagreb,1.15,5.44,ðŸ’Ž KASA: MS 1 [STAKE %9.7],0,won,2,0
FT,Europa League,Lyon,PAOK Salonika,1.05,12.0,ðŸ’Ž KASA: MS 1 [STAKE %4.0],0,won,4,2
FT,Europa League,Maccabi Tel-Aviv,Bologna,12.0,1.05,ðŸ’Ž KASA: MS 2 [STAKE %20.9],0,won,0,3
FT,Serie A,Torino,Lecce,2.84,1.43,MS 2 [STAKE %11.9],0,lost,1,0
FT,Premier League,Wolverhampton Wanderers,AFC Bournemouth,12.0,1.05,ðŸ”¥ BANKO: MS 2 [STAKE %19.5],0,won,0,2
FT,La Liga,Real Oviedo,Girona,6.35,1.12,MS 2 [STAKE %16.1],0,lost,1,0
FT,La Liga,Osasuna,Villarreal,2.72,1.47,MS 2 [STAKE %14.7],0,lost,2,2
FT,Serie A,Pisa,Sassuolo,12.0,1.05,ðŸ’Ž KASA: MS 2 [STAKE %23.6],0,won,1,3
FT,Serie A,Cagliari,Hellas Verona,2.84,1.43,MS 2 [STAKE %11.9],0,lost,4,0
FT,Ligue 1,Lens,Le Havre AC,1.15,5.44,ðŸ’Ž KASA: MS 1 [STAKE %9.7],0,won,1,0
FT,SÃ¼per Lig,Kasimpasa,Samsunspor,5.77,1.14,MS 2 [STAKE %15.3],0,won,0,1
FT,Eredivisie,NAC Breda,FC Twente,6.06,1.13,MS 2 [STAKE %15.7],0,lost,2,2
FT,Championship,Sheffield Wednesday,Wrexham,12.0,1.05,ðŸ”¥ BANKO: MS 2 [STAKE %19.8],0,won,0,1
FT,Serie B,Empoli,Modena,2.72,1.47,MS 2 [STAKE %14.7],0,lost,0,0
FT,Serie B,US Avellino,Cesena,2.72,1.47,MS 2 [STAKE %14.7],0,lost,3,1
FT,Serie B,Virtus Entella,Frosinone,4.76,1.19,MS 2 [STAKE %13.9],0,lost,1,1
FT,Serie B,Pescara,Mantova,9.52,1.06,ðŸ’Ž KASA: MS 2 [STAKE %22.2],0,lost,2,2
FT,Serie B,Bari,Palermo,4.76,1.19,MS 2 [STAKE %13.9],0,won,0,3
FT,Belgian Pro League,Cercle Brugge KSV,Antwerp,4.98,1.18,MS 2 [STAKE %14.1],0,won,0,4
FT,Belgian Pro League,Zulte-Waregem,KVC Westerlo,3.32,1.34,MS 2 [STAKE %14.6],0,won,0,1
FT,Europa League,Aston Villa,RB Salzburg,1.05,12.0,ðŸ’Ž KASA: MS 1 [STAKE %4.0],0,won,3,2
FT,Europa League,FC Midtjylland,Dinamo Zagreb,1.15,5.44,ðŸ’Ž KASA: MS 1 [STAKE %9.7],0,won,2,0
FT,Europa League,Lyon,PAOK Salonika,1.05,12.0,ðŸ’Ž KASA: MS 1 [STAKE %4.0],0,won,4,2
FT,Europa League,Maccabi Tel-Aviv,Bologna,12.0,1.05,ðŸ’Ž KASA: MS 2 [STAKE %20.9],0,won,0,3
FT,Premier League,Sunderland,Burnley,2.31,1.62,ðŸ’Ž KASA: MS 2 [STAKE %6.5],0,lost,3,0
FT,La Liga,Mallorca,Sevilla,3.17,1.36,ðŸ’Ž KASA: MS 2 [STAKE %8.6],0,lost,4,1
FT,Serie A,Bologna,AC Milan,2.49,1.54,ðŸ’Ž KASA: MS 2 [STAKE %8.7],0,won,0,3
FT,Serie A,Udinese,AS Roma,2.21,1.67,ðŸ’Ž KASA: MS 2 [STAKE %4.9],0,lost,1,0
Bitti,NBA,Pistons,Nuggets,1.15,5.62,ðŸ’Ž KASA: MS 1 [STAKE %11.6],0,won,124,121
Bitti,NBA,Pacers,Jazz,3.4,1.32,ðŸ’Ž KASA: MS 2 [STAKE %9.4],0,won,122,131
Bitti,NBA,Wizards,Knicks,3.26,1.34,ðŸ’Ž KASA: MS 2 [STAKE %8.8],0,won,101,132
Bitti,NBA,Nets,Lakers,3.26,1.34,ðŸ’Ž KASA: MS 2 [STAKE %8.8],0,won,109,125
Bitti,NBA,Thunder,Magic,1.1,6.94,ðŸ’Ž KASA: MS 1,86,won,128,92
Bitti,NBA,Pacers,Rockets,3.33,1.33,ðŸ’Ž KASA: MS 2 [STAKE %9.3],0,won,114,118
FT,Premier League,Sunderland,Burnley,2.31,1.62,ðŸ’Ž KASA: MS 2 [STAKE %6.5],0,lost,3,0
FT,La Liga,Mallorca,Sevilla,3.17,1.36,ðŸ’Ž KASA: MS 2 [STAKE %8.6],0,lost,4,1
FT,Serie A,Bologna,AC Milan,2.49,1.54,ðŸ’Ž KASA: MS 2 [STAKE %8.7],0,won,0,3
FT,Serie A,Udinese,AS Roma,2.21,1.67,ðŸ’Ž KASA: MS 2 [STAKE %4.9],0,lost,1,0
Bitti,NBA,Pistons,Nuggets,1.15,5.62,ðŸ’Ž KASA: MS 1 [STAKE %11.6],0,won,124,121
Bitti,NBA,Pacers,Jazz,3.4,1.32,ðŸ’Ž KASA: MS 2 [STAKE %9.4],0,won,122,131
Bitti,NBA,Wizards,Knicks,3.26,1.34,ðŸ’Ž KASA: MS 2 [STAKE %8.8],0,won,101,132
Bitti,NBA,Nets,Lakers,3.26,1.34,ðŸ’Ž KASA: MS 2 [STAKE %8.8],0,won,109,125
Bitti,NBA,Thunder,Magic,1.1,6.94,ðŸ’Ž KASA: MS 1,86,won,128,92
Bitti,NBA,Pacers,Rockets,3.33,1.33,ðŸ’Ž KASA: MS 2 [STAKE %9.3],0,won,114,118
FT,Premier League,Sunderland,Burnley,2.31,1.62,ðŸ’Ž KASA: MS 2 [STAKE %6.5],0,lost,3,0
FT,La Liga,Mallorca,Sevilla,3.17,1.36,ðŸ’Ž KASA: MS 2 [STAKE %8.6],0,lost,4,1
FT,Serie A,Bologna,AC Milan,2.49,1.54,ðŸ’Ž KASA: MS 2 [STAKE %8.7],0,won,0,3
FT,Serie A,Udinese,AS Roma,2.21,1.67,ðŸ’Ž KASA: MS 2 [STAKE %4.9],0,lost,1,0
FT,SÃ¼per Lig,Kocaelispor,Fenerbahce,2.89,1.42,ðŸ’Ž KASA: MS 2 [STAKE %6.7],0,won,0,2
FT,Primeira Liga,AVS,Braga,12.0,1.05,ðŸ’Ž KASA: MS 2 [STAKE %20.9],0,won,0,4
FT,Primeira Liga,Casa Pia,FC Porto,4.33,1.22,ðŸ’Ž KASA: MS 2 [STAKE %13.0],0,lost,2,1
FT,Championship,Blackburn Rovers,Sheffield Wednesday,3.25,1.35,ðŸ’Ž KASA: MS 2 [STAKE %14.2],0,lost,1,0
Postponed,Championship,Portsmouth,Ipswich Town,3.34,1.33,ðŸ’Ž KASA: MS 2 [STAKE %14.7],0,lost,0,0
Bitti,NBA,Pistons,Nuggets,1.15,5.62,ðŸ’Ž KASA: MS 1 [STAKE %11.6],0,won,124,121
Bitti,NBA,Pacers,Jazz,3.4,1.32,ðŸ’Ž KASA: MS 2 [STAKE %9.4],0,won,122,131
Bitti,NBA,Wizards,Knicks,3.26,1.34,ðŸ’Ž KASA: MS 2 [STAKE %8.8],0,won,101,132
Bitti,NBA,Nets,Lakers,3.26,1.34,ðŸ’Ž KASA: MS 2 [STAKE %8.8],0,won,109,125
Bitti,NBA,Thunder,Magic,1.1,6.94,ðŸ’Ž KASA: MS 1,86,won,128,92
Bitti,NBA,Pacers,Rockets,3.33,1.33,ðŸ’Ž KASA: MS 2 [STAKE %9.3],0,won,114,118
FT,Premier League,Sunderland,Burnley,2.31,1.62,ðŸ’Ž KASA: MS 2 [STAKE %6.5],0,lost,3,0
FT,La Liga,Mallorca,Sevilla,3.17,1.36,ðŸ’Ž KASA: MS 2 [STAKE %8.6],0,lost,4,1
FT,Serie A,Bologna,AC Milan,2.49,1.54,ðŸ’Ž KASA: MS 2 [STAKE %8.7],0,won,0,3
FT,Serie A,Udinese,AS Roma,2.21,1.67,ðŸ’Ž KASA: MS 2 [STAKE %4.9],0,lost,1,0
FT,SÃ¼per Lig,Kocaelispor,Fenerbahce,2.89,1.42,ðŸ’Ž KASA: MS 2 [STAKE %6.7],0,won,0,2
FT,Primeira Liga,AVS,Braga,12.0,1.05,ðŸ’Ž KASA: MS 2 [STAKE %20.9],0,won,0,4
FT,Primeira Liga,Casa Pia,FC Porto,4.33,1.22,ðŸ’Ž KASA: MS 2 [STAKE %13.0],0,lost,2,1
FT,Championship,Blackburn Rovers,Sheffield Wednesday,3.25,1.35,ðŸ’Ž KASA: MS 2 [STAKE %14.2],0,lost,1,0
Postponed,Championship,Portsmouth,Ipswich Town,3.34,1.33,ðŸ’Ž KASA: MS 2 [STAKE %14.7],0,lost,0,0
Bitti,NBA,Pistons,Nuggets,1.15,5.62,ðŸ’Ž KASA: MS 1 [STAKE %11.6],0,won,124,121
Bitti,NBA,Pacers,Jazz,3.4,1.32,ðŸ’Ž KASA: MS 2 [STAKE %9.4],0,won,122,131
Bitti,NBA,Wizards,Knicks,3.26,1.34,ðŸ’Ž KASA: MS 2 [STAKE %8.8],0,won,101,132
Bitti,NBA,Nets,Lakers,3.26,1.34,ðŸ’Ž KASA: MS 2 [STAKE %8.8],0,won,109,125
Bitti,NBA,Thunder,Magic,1.1,6.94,ðŸ’Ž KASA: MS 1,86,won,128,92
Bitti,NBA,Pacers,Rockets,3.33,1.33,ðŸ’Ž KASA: MS 2 [STAKE %9.3],0,won,114,118
FT,Premier League,Sunderland,Burnley,2.31,1.62,ðŸ’Ž KASA: MS 2 [STAKE %6.5],0,lost,3,0
FT,La Liga,Mallorca,Sevilla,3.17,1.36,ðŸ’Ž KASA: MS 2 [STAKE %8.6],0,lost,4,1
FT,Serie A,Bologna,AC Milan,2.49,1.54,ðŸ’Ž KASA: MS 2 [STAKE %8.7],0,won,0,3
